╔══════════════════════════════════════════════════════════════════════════════╗
║                    ZPL/EPL Rendering Diff Report                            ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ Name                           │ Ext  │    Diff% │   Actual(WxH) │ Expected(WxH) │ Status       ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ amazon                         │ zpl  │    2.81% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ auspost                        │ zpl  │    5.30% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ aztec_ec                       │ zpl  │    8.07% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ barcode128_default_width       │ zpl  │    0.63% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ barcode128_line                │ zpl  │    0.23% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ barcode128_line_above          │ zpl  │    0.26% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ barcode128_mode_a              │ zpl  │    0.63% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ barcode128_mode_d              │ zpl  │    0.63% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ barcode128_mode_n              │ zpl  │    0.63% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ barcode128_mode_n_cba_sets     │ zpl  │    0.38% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ barcode128_mode_u              │ zpl  │    2.20% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ barcode128_rotated             │ zpl  │    0.27% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ bpost                          │ zpl  │    4.85% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ bstc                           │ zpl  │    0.00% │      813x1626 │      813x1626 │ PERFECT      ║
║ canadapost                     │ zpl  │    5.74% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ colissimo                      │ zpl  │    3.88% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ correos                        │ zpl  │    4.88% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dbs                            │ zpl  │    5.27% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ dbschenker                     │ zpl  │    5.28% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ dhlecommercetr                 │ zpl  │    5.00% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dhlpaket                       │ zpl  │    2.68% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dhlparceluk                    │ zpl  │    4.69% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dpdde                          │ zpl  │    5.00% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ dpdpl                          │ zpl  │    7.12% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ dpduk                          │ epl  │    5.79% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ ean13                          │ zpl  │    2.84% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ edi_triangle                   │ zpl  │    0.63% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ encodings_013                  │ zpl  │    1.91% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ evri                           │ zpl  │    4.30% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
